Container, 0, 0, 0, 123.511, 123.511, 0
Link, 0, 0-ROUTER2-LINK3, 0.000000, 0.000000, 0.000000, topology, toulouse, link_gw_toulouse, 6299
Link, 0, 0-ROUTER2-LINK3, 0.000000, 0.000000, 0.000000, topology, lyon, link_gw_lyon, 6301
Link, 0, 0-ROUTER2-LINK3, 0.000000, 0.000000, 0.000000, topology, grenoble, link_gw_grenoble, 6308
Link, 0, 0-ROUTER2-LINK3, 0.000000, 0.000000, 0.000000, topology, lille, link_gw_lille, 6310
Link, 0, 0-ROUTER2-LINK3, 0.000000, 0.000000, 0.000000, topology, paris, link_gw_orsay, 6311
Container, 0, L1, 0, 123.511, 123.511, AS_lille
Link, AS_lille, L1-LINK3-LINK3, 0.000000, 0.000000, 0.000000, topology, link_chimint, link_chirloute, 5655
Link, AS_lille, L1-LINK3-LINK3, 0.000000, 0.000000, 0.000000, topology, link_chicon, link_chirloute, 5656
Link, AS_lille, L1-LINK3-LINK3, 0.000000, 0.000000, 0.000000, topology, link_chimint, link_chinqchint, 5658
Link, AS_lille, L1-LINK3-LINK3, 0.000000, 0.000000, 0.000000, topology, link_chinqchint, link_chirloute, 5660
Link, AS_lille, L1-LINK3-LINK3, 0.000000, 0.000000, 0.000000, topology, link_chicon, link_chimint, 5662
Link, AS_lille, L1-LINK3-LINK3, 0.000000, 0.000000, 0.000000, topology, link_chicon, link_chinqchint, 5664
Link, AS_lille, L1-LINK3-ROUTER15, 0.000000, 0.000000, 0.000000, topology, link_chinqchint, gw_lille, 5651
Link, AS_lille, L1-LINK3-ROUTER15, 0.000000, 0.000000, 0.000000, topology, link_chirloute, gw_lille, 5653
Link, AS_lille, L1-LINK3-ROUTER15, 0.000000, 0.000000, 0.000000, topology, link_chimint, chimint-AS_chimint_router.lille.grid5000.fr, 5654
Link, AS_lille, L1-LINK3-ROUTER15, 0.000000, 0.000000, 0.000000, topology, link_chimint, gw_lille, 5657
Link, AS_lille, L1-LINK3-ROUTER15, 0.000000, 0.000000, 0.000000, topology, link_chicon, gw_lille, 5659
Link, AS_lille, L1-LINK3-ROUTER15, 0.000000, 0.000000, 0.000000, topology, link_chirloute, chirloute-AS_chirloute_router.lille.grid5000.fr, 5661
Link, AS_lille, L1-LINK3-ROUTER15, 0.000000, 0.000000, 0.000000, topology, link_chinqchint, chinqchint-AS_chinqchint_router.lille.grid5000.fr, 5663
Link, AS_lille, L1-LINK3-ROUTER15, 0.000000, 0.000000, 0.000000, topology, link_gw_lille, gw_lille, 6293
Link, AS_lille, L1-ROUTER15-LINK3, 0.000000, 0.000000, 0.000000, topology, chicon-AS_chicon_router.lille.grid5000.fr, link_chicon, 5652
Container, AS_lille, L2, 0, 123.511, 123.511, AS_chimint
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-11.lille.grid5000.fr, AS_chimint_link_11_DOWN, 5433
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-15.lille.grid5000.fr, AS_chimint_link_15_DOWN, 5436
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-10.lille.grid5000.fr, AS_chimint_link_10_UP, 5437
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-19.lille.grid5000.fr, AS_chimint_link_19_DOWN, 5441
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-14.lille.grid5000.fr, AS_chimint_link_14_UP, 5442
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-18.lille.grid5000.fr, AS_chimint_link_18_UP, 5446
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-10.lille.grid5000.fr, AS_chimint_link_10_DOWN, 5447
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-2.lille.grid5000.fr, AS_chimint_link_2_DOWN, 5449
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-4.lille.grid5000.fr, AS_chimint_link_4_DOWN, 5450
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-14.lille.grid5000.fr, AS_chimint_link_14_DOWN, 5451
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-6.lille.grid5000.fr, AS_chimint_link_6_DOWN, 5453
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-1.lille.grid5000.fr, AS_chimint_link_1_UP, 5455
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-8.lille.grid5000.fr, AS_chimint_link_8_DOWN, 5458
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-2.lille.grid5000.fr, AS_chimint_link_2_UP, 5459
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-11.lille.grid5000.fr, AS_chimint_link_11_UP, 5461
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-18.lille.grid5000.fr, AS_chimint_link_18_DOWN, 5462
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-3.lille.grid5000.fr, AS_chimint_link_3_UP, 5463
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-4.lille.grid5000.fr, AS_chimint_link_4_UP, 5464
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-5.lille.grid5000.fr, AS_chimint_link_5_UP, 5465
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-6.lille.grid5000.fr, AS_chimint_link_6_UP, 5467
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-15.lille.grid5000.fr, AS_chimint_link_15_UP, 5468
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-7.lille.grid5000.fr, AS_chimint_link_7_UP, 5469
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-8.lille.grid5000.fr, AS_chimint_link_8_UP, 5472
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-9.lille.grid5000.fr, AS_chimint_link_9_UP, 5473
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-19.lille.grid5000.fr, AS_chimint_link_19_UP, 5476
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-20.lille.grid5000.fr, AS_chimint_link_20_DOWN, 5478
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-13.lille.grid5000.fr, AS_chimint_link_13_DOWN, 5479
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-17.lille.grid5000.fr, AS_chimint_link_17_DOWN, 5483
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-12.lille.grid5000.fr, AS_chimint_link_12_UP, 5486
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-16.lille.grid5000.fr, AS_chimint_link_16_UP, 5487
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-1.lille.grid5000.fr, AS_chimint_link_1_DOWN, 5492
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-3.lille.grid5000.fr, AS_chimint_link_3_DOWN, 5494
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-12.lille.grid5000.fr, AS_chimint_link_12_DOWN, 5495
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-5.lille.grid5000.fr, AS_chimint_link_5_DOWN, 5497
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-7.lille.grid5000.fr, AS_chimint_link_7_DOWN, 5500
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-16.lille.grid5000.fr, AS_chimint_link_16_DOWN, 5501
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-20.lille.grid5000.fr, AS_chimint_link_20_UP, 5504
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-9.lille.grid5000.fr, AS_chimint_link_9_DOWN, 5505
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-13.lille.grid5000.fr, AS_chimint_link_13_UP, 5507
Link, AS_chimint, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-17.lille.grid5000.fr, AS_chimint_link_17_UP, 5509
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_16_DOWN, AS_chimint_backbone, 5432
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_1_DOWN, AS_chimint_backbone, 5434
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_13_UP, AS_chimint_backbone, 5435
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_5_DOWN, AS_chimint_backbone, 5438
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_17_UP, AS_chimint_backbone, 5439
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_9_DOWN, AS_chimint_backbone, 5440
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_2_UP, AS_chimint_backbone, 5443
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_6_UP, AS_chimint_backbone, 5444
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_13_DOWN, AS_chimint_backbone, 5445
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_17_DOWN, AS_chimint_backbone, 5448
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_12_UP, AS_chimint_backbone, 5452
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_2_DOWN, AS_chimint_backbone, 5454
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_16_UP, AS_chimint_backbone, 5456
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_6_DOWN, AS_chimint_backbone, 5460
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_1_UP, AS_chimint_backbone, 5466
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_10_DOWN, AS_chimint_backbone, 5470
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_5_UP, AS_chimint_backbone, 5471
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_14_DOWN, AS_chimint_backbone, 5474
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_9_UP, AS_chimint_backbone, 5475
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_18_DOWN, AS_chimint_backbone, 5477
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_11_UP, AS_chimint_backbone, 5480
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_3_DOWN, AS_chimint_backbone, 5481
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_15_UP, AS_chimint_backbone, 5482
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_7_DOWN, AS_chimint_backbone, 5484
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_19_UP, AS_chimint_backbone, 5485
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_4_UP, AS_chimint_backbone, 5488
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_11_DOWN, AS_chimint_backbone, 5489
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_8_UP, AS_chimint_backbone, 5490
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_15_DOWN, AS_chimint_backbone, 5491
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_19_DOWN, AS_chimint_backbone, 5493
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_10_UP, AS_chimint_backbone, 5496
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_20_UP, AS_chimint_backbone, 5498
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_14_UP, AS_chimint_backbone, 5499
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_4_DOWN, AS_chimint_backbone, 5502
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_18_UP, AS_chimint_backbone, 5503
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_8_DOWN, AS_chimint_backbone, 5506
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_3_UP, AS_chimint_backbone, 5508
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_20_DOWN, AS_chimint_backbone, 5510
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_12_DOWN, AS_chimint_backbone, 5511
Link, AS_chimint, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chimint_link_7_UP, AS_chimint_backbone, 5512
Link, AS_chimint, L2-ROUTER15-LINK11, 0.000000, 0.000000, 0.000000, topology, chimint-AS_chimint_router.lille.grid5000.fr, AS_chimint_backbone, 5457
Container, AS_chimint, HOST, 0, 123.511, 123.511, chimint-16.lille.grid5000.fr
Variable, chimint-16.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 23530999808.000000
Container, AS_chimint, HOST, 0, 123.511, 123.511, chimint-15.lille.grid5000.fr
Variable, chimint-15.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 23530999808.000000
Container, AS_chimint, HOST, 0, 123.511, 123.511, chimint-14.lille.grid5000.fr
Variable, chimint-14.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 23530999808.000000
Container, AS_chimint, HOST, 0, 123.511, 123.511, chimint-13.lille.grid5000.fr
Variable, chimint-13.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 23530999808.000000
Container, AS_chimint, HOST, 0, 123.511, 123.511, chimint-12.lille.grid5000.fr
Variable, chimint-12.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 23530999808.000000
Container, AS_chimint, HOST, 0, 123.511, 123.511, chimint-11.lille.grid5000.fr
Variable, chimint-11.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 23530999808.000000
Container, AS_chimint, HOST, 0, 123.511, 123.511, chimint-10.lille.grid5000.fr
Variable, chimint-10.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 23530999808.000000
Container, AS_chimint, HOST, 0, 123.511, 123.511, chimint-9.lille.grid5000.fr
Variable, chimint-9.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 23530999808.000000
Container, AS_chimint, HOST, 0, 123.511, 123.511, chimint-8.lille.grid5000.fr
Variable, chimint-8.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 23530999808.000000
Container, AS_chimint, HOST, 0, 123.511, 123.511, chimint-7.lille.grid5000.fr
Variable, chimint-7.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 23530999808.000000
Container, AS_chimint, HOST, 0, 123.511, 123.511, chimint-6.lille.grid5000.fr
Variable, chimint-6.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 23530999808.000000
Container, AS_chimint, HOST, 0, 123.511, 123.511, chimint-5.lille.grid5000.fr
Variable, chimint-5.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 23530999808.000000
Container, AS_chimint, HOST, 0, 123.511, 123.511, chimint-4.lille.grid5000.fr
Variable, chimint-4.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 23530999808.000000
Container, AS_chimint, HOST, 0, 123.511, 123.511, chimint-3.lille.grid5000.fr
Variable, chimint-3.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 23530999808.000000
Container, AS_chimint, HOST, 0, 123.511, 123.511, chimint-2.lille.grid5000.fr
Variable, chimint-2.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 23530999808.000000
Container, AS_chimint, HOST, 0, 123.511, 123.511, chimint-1.lille.grid5000.fr
Variable, chimint-1.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 23530999808.000000
Container, AS_chimint, HOST, 0, 123.511, 123.511, chimint-20.lille.grid5000.fr
Variable, chimint-20.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 23530999808.000000
Container, AS_chimint, HOST, 0, 123.511, 123.511, chimint-19.lille.grid5000.fr
Variable, chimint-19.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 23530999808.000000
Container, AS_chimint, HOST, 0, 123.511, 123.511, chimint-18.lille.grid5000.fr
Variable, chimint-18.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 23530999808.000000
Container, AS_chimint, HOST, 0, 123.511, 123.511, chimint-17.lille.grid5000.fr
Variable, chimint-17.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 23530999808.000000
Container, AS_chimint, ROUTER, 0, 123.511, 123.511, chimint-AS_chimint_router.lille.grid5000.fr
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_16_UP
Variable, AS_chimint_link_16_UP, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_16_UP, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_15_DOWN
Variable, AS_chimint_link_15_DOWN, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_15_DOWN, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_15_UP
Variable, AS_chimint_link_15_UP, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_15_UP, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_14_DOWN
Variable, AS_chimint_link_14_DOWN, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_14_DOWN, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_14_UP
Variable, AS_chimint_link_14_UP, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_14_UP, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_13_DOWN
Variable, AS_chimint_link_13_DOWN, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_13_DOWN, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_13_UP
Variable, AS_chimint_link_13_UP, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_13_UP, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_12_DOWN
Variable, AS_chimint_link_12_DOWN, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_12_DOWN, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_12_UP
Variable, AS_chimint_link_12_UP, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_12_UP, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_11_DOWN
Variable, AS_chimint_link_11_DOWN, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_11_DOWN, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_11_UP
Variable, AS_chimint_link_11_UP, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_11_UP, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_10_DOWN
Variable, AS_chimint_link_10_DOWN, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_10_DOWN, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_10_UP
Variable, AS_chimint_link_10_UP, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_10_UP, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_9_DOWN
Variable, AS_chimint_link_9_DOWN, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_9_DOWN, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_9_UP
Variable, AS_chimint_link_9_UP, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_9_UP, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_8_DOWN
Variable, AS_chimint_link_8_DOWN, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_8_DOWN, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_8_UP
Variable, AS_chimint_link_8_UP, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_8_UP, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_7_DOWN
Variable, AS_chimint_link_7_DOWN, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_7_DOWN, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_7_UP
Variable, AS_chimint_link_7_UP, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_7_UP, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_6_DOWN
Variable, AS_chimint_link_6_DOWN, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_6_DOWN, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_6_UP
Variable, AS_chimint_link_6_UP, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_6_UP, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_5_DOWN
Variable, AS_chimint_link_5_DOWN, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_5_DOWN, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_5_UP
Variable, AS_chimint_link_5_UP, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_5_UP, latency, 0.000000, 123.511293, 123.511293, 0.000100
